cluster,pmi_level,pmi_delta,ppi_level,ppi_delta,vix_level,dxy_level
0,1.108425681293788,1.1728762188448552,-0.3926281925266992,1.113209942477119,-0.5747798226154751,-0.5661619075766166
1,0.7173303302594464,0.40624202699881384,0.9645814103586499,0.7269971831620886,-0.5596628476814013,-0.4746007660911826
2,0.279806534562929,0.14486854954333703,-0.913870176821605,-0.4469499511328836,0.7603868681955565,0.4039564530115634
3,0.2025920650943145,0.06416698976951435,-0.49790644691935015,-0.2093449109150812,-0.11180491703307248,-0.06710110719816915
4,0.0734648358566962,-0.22072573771619006,0.3486460353790167,-0.4798877527927677,-0.6407548128485724,-0.087489514639061
5,-0.04554129587331788,-0.465454627609102,0.7173762308376084,0.3191730406478769,0.7215202713200514,-1.1515422557844337
6,-0.6376437936690268,-0.681444787903035,0.6213752327737594,-0.3338902456725836,0.4270847008937922,1.0119760009693892
7,-0.9617303476629152,0.06031031322201503,-1.0809589538905833,-0.1709559129878669,-0.3334211124658714,0.3423618166272615
